projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
CDCgov_prime-data-hub;14019;OK;0;0;0
CDCgov_prime-data-hub;14727;OK;0;0;0
CDCgov_prime-data-hub;14724;OK;0;0;1
CDCgov_prime-data-hub;14786;OK;0;0;0
CDCgov_prime-data-hub;14498;OK;0;0;0
CDCgov_prime-data-hub;14748;OK;0;0;0
CDCgov_prime-data-hub;14831;OK;0;0;0
CDCgov_prime-data-hub;14829;OK;0;0;0
CDCgov_prime-data-hub;14453;OK;0;0;0
CDCgov_prime-data-hub;14746;OK;0;0;0
CDCgov_prime-data-hub;14649;ERROR;0;0;2
CDCgov_prime-data-hub;14743;ERROR;0;0;2
CDCgov_prime-data-hub;14756;OK;0;0;0
CDCgov_prime-data-hub;10071;OK;0;0;0
CDCgov_prime-data-hub;14711;OK;0;0;0
CDCgov_prime-data-hub;14421;OK;0;0;15
CDCgov_prime-data-hub;14757;OK;0;0;0
CDCgov_prime-data-hub;14758;OK;0;0;0
CDCgov_prime-data-hub;14741;OK;0;0;0
CDCgov_prime-data-hub;14660;OK;0;0;0
CDCgov_prime-data-hub;14759;OK;0;0;0
CDCgov_prime-data-hub;14745;ERROR;0;0;3
CDCgov_prime-data-hub;14550;OK;0;0;22
CDCgov_prime-data-hub;14744;OK;0;0;0
CDCgov_prime-data-hub;14740;OK;0;0;0
CDCgov_prime-data-hub;14739;OK;0;0;0
CDCgov_prime-data-hub;14241;OK;0;0;17
CDCgov_prime-data-hub;14735;OK;0;0;0
CDCgov_prime-data-hub;14645;ERROR;0;0;6
CDCgov_prime-data-hub;14456;OK;0;0;0
CDCgov_prime-data-hub;14661;OK;0;0;0
CDCgov_prime-data-hub;14696;OK;0;0;0
CDCgov_prime-data-hub;14555;OK;0;0;0
CDCgov_prime-data-hub;14723;OK;0;0;0
CDCgov_prime-data-hub;14729;OK;0;0;0
CDCgov_prime-data-hub;14717;OK;0;0;0
CDCgov_prime-data-hub;14683;OK;0;0;0
CDCgov_prime-data-hub;14697;OK;0;0;0
CDCgov_prime-data-hub;14700;OK;0;0;0
CDCgov_prime-data-hub;14624;ERROR;0;0;9
CDCgov_prime-data-hub;14702;OK;0;0;0
CDCgov_prime-data-hub;14634;OK;0;0;10
CDCgov_prime-data-hub;14596;OK;0;0;0
CDCgov_prime-data-hub;14571;OK;0;0;0
CDCgov_prime-data-hub;14659;OK;0;0;0
CDCgov_prime-data-hub;14342;ERROR;0;0;1
CDCgov_prime-data-hub;14625;ERROR;0;0;0
CDCgov_prime-data-hub;14642;OK;0;0;0
CDCgov_prime-data-hub;14628;OK;0;0;0
CDCgov_prime-data-hub;14554;OK;0;0;0
CDCgov_prime-data-hub;14650;OK;0;0;0
CDCgov_prime-data-hub;14651;OK;0;0;0
CDCgov_prime-data-hub;14577;OK;0;0;0
CDCgov_prime-data-hub;14641;OK;0;0;0
CDCgov_prime-data-hub;14626;OK;0;0;1
CDCgov_prime-data-hub;14631;OK;0;0;0
CDCgov_prime-data-hub;14578;OK;0;0;0
CDCgov_prime-data-hub;14580;OK;0;0;0
CDCgov_prime-data-hub;14581;OK;0;0;0
CDCgov_prime-data-hub;14582;OK;0;0;0
CDCgov_prime-data-hub;14584;OK;0;0;0
CDCgov_prime-data-hub;14585;OK;0;0;0
CDCgov_prime-data-hub;14632;OK;0;0;0
CDCgov_prime-data-hub;14638;OK;0;0;0
CDCgov_prime-data-hub;14559;OK;0;0;2
CDCgov_prime-data-hub;14542;OK;0;0;0
CDCgov_prime-data-hub;14528;OK;0;0;0
CDCgov_prime-data-hub;14530;OK;0;0;0
CDCgov_prime-data-hub;14558;ERROR;0;0;6
CDCgov_prime-data-hub;14527;OK;0;0;0
CDCgov_prime-data-hub;14516;OK;0;0;0
CDCgov_prime-data-hub;14608;OK;0;0;0
CDCgov_prime-data-hub;14340;OK;0;0;41
CDCgov_prime-data-hub;14491;OK;0;0;0
CDCgov_prime-data-hub;14488;OK;0;0;0
CDCgov_prime-data-hub;14509;ERROR;0;0;0
CDCgov_prime-data-hub;14355;ERROR;0;0;1468
CDCgov_prime-data-hub;14438;OK;0;0;0
CDCgov_prime-data-hub;14436;OK;0;0;0
CDCgov_prime-data-hub;14541;OK;0;0;4
CDCgov_prime-data-hub;14371;OK;0;0;0
CDCgov_prime-data-hub;14367;OK;0;0;0
CDCgov_prime-data-hub;14370;OK;0;0;0
CDCgov_prime-data-hub;14365;OK;0;0;0
CDCgov_prime-data-hub;14364;OK;0;0;0
CDCgov_prime-data-hub;14362;OK;0;0;0
CDCgov_prime-data-hub;14553;OK;0;0;0
CDCgov_prime-data-hub;14556;OK;0;0;0
CDCgov_prime-data-hub;14520;OK;0;0;2
CDCgov_prime-data-hub;14539;OK;0;0;0
CDCgov_prime-data-hub;14519;OK;0;0;0
CDCgov_prime-data-hub;14474;OK;0;0;1
CDCgov_prime-data-hub;14399;ERROR;0;0;12
CDCgov_prime-data-hub;14508;OK;0;0;0
CDCgov_prime-data-hub;14500;OK;0;0;0
CDCgov_prime-data-hub;14495;OK;0;0;0
CDCgov_prime-data-hub;14483;OK;0;0;0
CDCgov_prime-data-hub;14412;OK;0;0;7
CDCgov_prime-data-hub;14325;ERROR;0;0;2
CDCgov_prime-data-hub;14454;OK;0;0;0
PaladinCloud_CE;2271;OK;0;0;1
PaladinCloud_CE;2270;OK;0;0;0
PaladinCloud_CE;2269;OK;0;0;0
PaladinCloud_CE;2268;OK;0;0;0
PaladinCloud_CE;2267;OK;0;0;1
PaladinCloud_CE;2266;OK;0;0;0
PaladinCloud_CE;2265;OK;0;0;0
PaladinCloud_CE;2264;OK;0;0;0
PaladinCloud_CE;2262;OK;0;0;0
PaladinCloud_CE;2263;OK;0;0;0
PaladinCloud_CE;2261;OK;0;0;0
PaladinCloud_CE;2260;OK;0;0;0
PaladinCloud_CE;2259;OK;0;0;1
PaladinCloud_CE;2258;OK;0;0;1
PaladinCloud_CE;2257;OK;0;0;1
PaladinCloud_CE;2256;OK;0;0;0
PaladinCloud_CE;2255;OK;0;0;0
PaladinCloud_CE;2254;OK;0;0;0
PaladinCloud_CE;2252;OK;0;0;0
PaladinCloud_CE;2253;OK;0;0;0
PaladinCloud_CE;2251;OK;0;0;0
PaladinCloud_CE;2250;OK;0;0;0
PaladinCloud_CE;2249;OK;0;0;0
PaladinCloud_CE;2248;ERROR;0;0;2
PaladinCloud_CE;2247;ERROR;0;0;2
PaladinCloud_CE;2246;OK;0;0;0
PaladinCloud_CE;2245;OK;0;0;0
PaladinCloud_CE;2244;OK;0;0;0
PaladinCloud_CE;2243;OK;0;0;0
PaladinCloud_CE;2242;OK;0;0;0
PaladinCloud_CE;2241;OK;0;0;0
PaladinCloud_CE;2240;OK;0;0;0
PaladinCloud_CE;2239;OK;0;0;0
PaladinCloud_CE;2238;OK;0;0;0
